cargo,id_ubicacion,clase_ubicacion,descripcion_ubicacion,cant_votos_positivos,cant_votos_negativos,porcentaje_participacion,porcentaje_mesas_procesadas,cant_votantes,hora_proceso,clase_candidatura,id_candidatura,descripcion_candidatura,cant_votos
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,1,PARTIDO LIBERAL DE HONDURAS,13
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,10,PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,11,PARTIDO NUEVA RUTA DE HONDURAS,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,13,PARTIDO LIBERACION DEMOCRATICO DE HONDURAS,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,14,PARTIDO TODOS SOMOS HONDURAS,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,2,PARTIDO NACIONAL DE HONDURAS,25
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,4,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,2
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,45,MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,47,MILTON BENITEZ HONDURAS HUMANA,2
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,5,PARTIDO UNIFICACION DEMOCRATICA,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,58,UNIDAD NACIONAL OPOSITORA DE HONDURAS,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,6,PARTIDO ANTICORRUPCION,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,7,PARTIDO LIBERTAD Y REFUNDACION,94
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,8,PARTIDO ALIANZA PATRIOTICA HONDUREÑA,0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Lista,9,PARTIDO FRENTE AMPLIO (EL FRENTE),0
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Blanco,BLC,Voto en BLANCO,3
PRE,HN.5.1.1.107.3857_PRE,Mesa,3857_PRE,139,2,51.6483,100.0,141,2021-11-28 20:55:02,Especial,NUL,Votos NULOS,2
